LNR,RESPONSE
72356,0.012799257637593958
72695,0.0036924002174964087
73324,0.005372331311896881
73639,0.005372331311896881
73976,0.00473080772462077
74292,0.017828834484638782
74611,0.011061642334671034
75241,0.011078258068436504
75245,0.009124978549818086
84964,0.01077175051760044
84980,0.015621489874008456
82105,0.010801597736700728
82753,0.00946229512069746
82754,0.010697488122412268
83060,0.004450169315537799
83719,0.008098718583746984
84024,0.004538536586571575
84348,0.005770116279539329
84664,0.011915123283551567
84996,0.005372331311896881
85304,0.018513679116887994
85318,0.00938434338585154
81815,0.006245761750422999
82120,0.010851596359237633
53869,0.011285025578287226
54197,0.008098718583746984
40670,0.01255878314206307
40676,0.006381982192917409
41003,0.008894871769399841
41319,0.005372331311896881
41324,0.009192731092530092
41325,0.004484141728120005
41652,0.009944511548792693
41965,0.005825455775081036
41974,0.0044192943443701355
41981,0.005372331311896881
42605,0.01015468407335287
42941,0.0055005164332733595
43562,0.012389013482660036
43576,0.004624612874321821
43893,0.009698433074956695
43894,0.01002100006913679
43898,0.01015468407335287
44206,0.01481156328560309
44216,0.008098718583746984
44529,0.01033311963890698
44530,0.008544756785009044
44543,0.0076615731753264926
44853,0.005366060376064071
44858,0.010691425193072812
44859,0.0050514780348750185
45184,0.009824280131959727
45195,0.0050514780348750185
45196,0.005372331311896881
45519,0.019819374851751247
40687,0.01209520410016176
40690,0.00865576456283761
40694,0.019542524869702944
41017,0.006610510859586343
54798,0.005372331311896881
54800,0.005372331311896881
55111,0.011431222643727713
55114,0.009562070145263833
55447,0.005739892945452264
55763,0.011380684980185454
50936,0.00473080772462077
51587,0.008934486441894944
51594,0.005372331311896881
51597,0.009124978549818086
51599,0.005372331311896881
51908,0.006901483672104429
51917,0.010095337748125864
52239,0.009138801528022598
52252,0.005693811885857747
52898,0.016256814161608357
53206,0.005736235658731392
53850,0.01002100006913679
54164,0.00574445080247971
54815,0.010571779853666328
54826,0.015599371185383723
55130,0.005372331311896881
55139,0.010722115796164645
55147,0.010217100615732926
55461,0.009192731092530092
50951,0.010356175600586675
51279,0.004771549570610016
51619,0.00865576456283761
52263,0.005372331311896881
52265,0.01666685784425194
52908,0.004725282059463267
52911,0.009706937149537123
52913,0.004725282059463267
53240,0.005366060376064071
44202,0.010497620090579664
44520,0.008894871769399841
45166,0.01105607412390432
34305,0.009517955830825908
34629,0.004855508422329791
34634,0.010095337748125864
34319,0.013139517562170445
34792,0.00420905448797896
34387,0.005372331311896881
34698,0.011746090793221116
34402,0.005092387193786087
34409,0.004985146403827972
34413,0.02102099333101922
34415,0.005372331311896881
34430,0.011371706277171798
44160,0.00502720119748289
44477,0.009698433074956695
44802,0.01015468407335287
44805,0.00938434338585154
44808,0.0066268862077143555
45125,0.007523584832627532
45461,0.011746090793221116
40628,0.005372331311896881
40951,0.005232344915694538
40960,0.00410639403781482
41277,0.01635178294992984
41280,0.006017272888363593
41288,0.005372331311896881
41293,0.005372331311896881
41607,0.007496028434793455
42245,0.015750427173271
42895,0.006103403545166087
42900,0.004576422228184413
43206,0.005372331311896881
43534,0.005372331311896881
43539,0.006581009153312028
43848,0.019257778732346097
43851,0.005372331311896881
43859,0.006440262970279688
44496,0.005372331311896881
44812,0.005372331311896881
44817,0.010697488122412268
45152,0.009778968063672098
45468,0.009684618416932345
40975,0.004731484420127095
40987,0.010351381623371052
41306,0.008098718583746984
42267,0.005331006567199372
42589,0.005372331311896881
42595,0.004597739582054086
42597,0.011841072483927883
42905,0.012066207088115267
42915,0.010351381623371052
42921,0.004725282059463267
43227,0.005372331311896881
43234,0.010366137432397437
43237,0.011294904989674674
43559,0.008098718583746984
43561,0.009695886949451874
43879,0.014133224275686975
44194,0.004725282059463267
48318,0.009325974315172394
48627,0.005372331311896881
48629,0.005372331311896881
48953,0.013432357541245325
48965,0.004607753153626399
49610,0.005372331311896881
50573,0.009090050379368912
50576,0.004985146403827972
45724,0.009684618416932345
46045,0.0050514780348750185
46053,0.00619959314613207
46371,0.009192731092530092
47025,0.004568403462426872
47683,0.01166894430166648
56274,0.012493106942226552
56283,0.005809431794657817
56593,0.008894871769399841
56594,0.011066761572573287
57238,0.00865576456283761
57564,0.018539819605384422
57872,0.005372331311896881
58200,0.010497620090579664
58523,0.0050514780348750185
58837,0.010356175600586675
58842,0.00473080772462077
59475,0.00342413340843049
59490,0.007229049672343997
60115,0.010738511713955852
60770,0.004636473640240561
55978,0.00574445080247971
56614,0.011438469145444894
56617,0.005372331311896881
56620,0.01015468407335287
56948,0.00544378658291416
57256,0.010095337748125864
57586,0.005092387193786087
57903,0.010801597736700728
58222,0.011438469145444894
58851,0.005054700956044168
59172,0.00559095246052278
59183,0.0048842039343686625
59184,0.005372331311896881
59187,0.004925876020711969
60138,0.009192731092530092
60146,0.011615223978508026
56315,0.004793771466622535
56634,0.011364501584852485
56970,0.004597739582054086
57591,0.011150679035494588
57601,0.009192731092530092
81436,0.010613416366078349
81438,0.011371706277171798
77280,0.01255878314206307
77603,0.01166984840744306
77605,0.007914042210031329
77926,0.004162640015232846
77927,0.011375120859625673
77934,0.005372331311896881
78257,0.0050514780348750185
78563,0.01435095406814022
79538,0.011657745224066178
79854,0.005372331311896881
80169,0.011431222643727713
83465,0.006861018020338714
84116,0.01481156328560309
84433,0.011676339720399359
84440,0.0059215081427570595
84746,0.010738511713955852
81883,0.008251756321989616
82217,0.010942437401451491
82530,0.010351381623371052
83164,0.005372331311896881
83172,0.011746090793221116
83818,0.009751918740584366
83820,0.005372331311896881
84122,0.011006708106399714
84130,0.005699758964317388
84132,0.016610827156008985
84452,0.0055005164332733595
84456,0.009982676702378762
84457,0.008098718583746984
84764,0.005372331311896881
84772,0.008727791781147702
85082,0.00544378658291416
81580,0.005372331311896881
81594,0.0070456770648728954
81912,0.004918310905470383
81913,0.011761399700062684
82866,0.013952958307602811
82874,0.005372331311896881
83181,0.010788221507527035
83185,0.005372331311896881
83515,0.005372331311896881
84144,0.005372331311896881
84462,0.0064139685873515
84478,0.005330590905923442
84781,0.010801597736700728
84785,0.009626989606353366
6696,0.004725282059463267
6981,0.01481156328560309
6989,0.010788221507527035
6732,0.011078258068436504
6735,0.01603007737043076
6740,0.020597880818609613
6749,0.006497475998702142
17154,0.013746593652280552
17155,0.012222399224853818
6462,0.004281566739618737
6473,0.017713565566045218
6781,0.005372331311896881
6782,0.005372331311896881
6791,0.010788221507527035
6793,0.003947577033423912
6798,0.00619959314613207
6799,0.010767620330547309
6492,0.0051576220101887124
6493,0.006042806629641648
6494,0.011010686700264324
6498,0.015599371185383723
6817,0.010801597736700728
6505,0.006759345876682823
6517,0.004862468402084956
6519,0.012159388407461589
6822,0.009825965026537927
6824,0.007512730124407524
6522,0.006101535963924662
6525,0.011773103823270894
6849,0.011077399281622545
6546,0.005372331311896881
6577,0.005372331311896881
6580,0.009192731092530092
7225,0.005372331311896881
7232,0.007444864757028393
7245,0.004570719365427218
7259,0.005558127875213987
7583,0.01481156328560309
7268,0.008947224835347937
7609,0.005372331311896881
7619,0.012235081380288546
7286,0.009192731092530092
7718,0.005372331311896881
7302,0.005372331311896881
7303,0.003929262249569227
7639,0.004862468402084956
7336,0.01015468407335287
7339,0.01239049927244685
7340,0.021260969063037816
7341,0.008098718583746984
7349,0.009192731092530092
7361,0.005182677677337471
7364,0.008894871769399841
7690,0.009562070145263833
7694,0.011915123283551567
7094,0.004275434671360326
7402,0.011364501584852485
7408,0.005372331311896881
7115,0.0036924002174964087
7116,0.004894527031892684
7426,0.009778968063672098
7430,0.005372331311896881
7439,0.005372331311896881
7440,0.00946229512069746
7122,0.00574445080247971
7123,0.005372331311896881
7447,0.009192731092530092
7449,0.010556734442924393
7147,0.011061642334671034
7469,0.011659740860883049
7480,0.004193703364886662
7496,0.009778968063672098
7498,0.011783308469808058
7500,0.004725282059463267
7188,0.005372331311896881
7520,0.004793771466622535
7537,0.005372331311896881
8163,0.004863649228783129
8176,0.012748026574401935
16737,0.016256814161608357
17145,0.010697488122412268
17153,0.013348340155178062
4319,0.007444864757028393
12872,0.011746090793221116
13839,0.015750427173271
13843,0.010851596359237633
13845,0.009778968063672098
13520,0.008098718583746984
13522,0.010618764033295557
13532,0.004746415757693437
13872,0.005976548602488692
13873,0.011152125215154459
13549,0.005372331311896881
13883,0.01325932195774288
13895,0.010738511713955852
13560,0.012310126215422509
13573,0.011010686700264324
13591,0.00473080772462077
13604,0.011005143854110652
13939,0.004687923570561496
13639,0.009192731092530092
13643,0.010356175600586675
13651,0.011837796871743874
13689,0.012235081380288546
13387,0.027458553400385353
13395,0.005709669962466261
13403,0.009192731092530092
13409,0.005372331311896881
13727,0.008615795088865851
13762,0.0056624561629959455
13804,0.009964855445806569
13809,0.011431222643727713
13818,0.004513551464330431
13499,0.005372331311896881
13826,0.012550835909675385
13828,0.01144749995171248
13830,0.009751918740584366
13831,0.016610827156008985
14139,0.005792344294097916
14488,0.0036924002174964087
14495,0.005378480807579211
14184,0.005182677677337471
14190,0.00853257128938839
14514,0.005736235658731392
14204,0.0179445846633721
14209,0.009778968063672098
14210,0.017492636352088597
14215,0.009684618416932345
14636,0.005190647308013343
14637,0.011431222643727713
14225,0.010909631382811013
14236,0.009192731092530092
14242,0.00473080772462077
14543,0.01481156328560309
14545,0.016797022084039936
14267,0.005372331311896881
14271,0.010095337748125864
14296,0.009824280131959727
14298,0.008098718583746984
3821,0.005372331311896881
3828,0.0048842039343686625
3837,0.009192731092530092
3501,0.0130728849246244
3502,0.006676215502876254
3856,0.005372331311896881
3575,0.011312166782833947
3883,0.005372331311896881
3583,0.005366060376064071
3586,0.005372331311896881
3596,0.007035614204502741
3914,0.009825965026537927
3308,0.004081154042165266
3314,0.009192731092530092
3319,0.005372331311896881
3633,0.0059912755080691535
3640,0.005190647308013343
3650,0.005372331311896881
3342,0.012151117036443724
3668,0.011431222643727713
3369,0.009825965026537927
3680,0.008098718583746984
3699,0.006633801362413761
3709,0.009762062820063163
3432,0.004815209999919412
3437,0.004577273000697088
3439,0.01481156328560309
4394,0.014238380200688013
4396,0.009208076454642883
4095,0.01002100006913679
4425,0.005092387193786087
4428,0.009192731092530092
4129,0.00470256547391842
4130,0.006861018020338714
4131,0.012672751541255998
4555,0.010351399996779224
4160,0.005290295956155043
4450,0.010095337748125864
4174,0.005372331311896881
4175,0.00853257128938839
4475,0.010909631382811013
4184,0.010851596359237633
4189,0.0066773641354830925
4193,0.004081154042165266
4492,0.010788221507527035
4205,0.005372331311896881
4226,0.010384226576612018
4230,0.004337432294381456
4239,0.006521405627327198
3944,0.004792423070148762
3957,0.0124773322745765
4273,0.010697488122412268
4287,0.011150679035494588
4295,0.009351926164392862
3982,0.005115981412263547
4000,0.02006314353242718
4310,0.00865576456283761
48091,0.005660963543899419
48407,0.004081154042165266
48734,0.005372331311896881
49058,0.004851903981391984
49717,0.007229049672343997
50354,0.012635788028962794
50675,0.009208076454642883
45811,0.011390647171260109
45820,0.012728975487620874
46143,0.009778968063672098
46150,0.005372331311896881
46479,0.011285025578287226
47119,0.011150679035494588
